clade_name,gtdb_r214_classification,superkingdom,phylum,class,order,family,genus,species,ASAL001,ASAL002,ASAL003,ASAL004,ASAL006,ASAL009,ASAL010,ASAL011,ASAL015,ASAL016,ASAL017,ASAL018,ASAL019,ASAL020,ASAL001_1_6,ASAL002_1_6,ASAL003_1_6,ASAL004_1_6,ASAL006_1_6,ASAL009_1_6,ASAL010_1_6,ASAL011_1_6,ASAL015_1_6,ASAL016_1_6,ASAL017_1_6,ASAL018_1_6,ASAL019_1_6,ASAL020_1_6,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G1,G20,G21,G22,G23,G24,G25,G26,G27,G28,G29,G2,G30,G31,G32,G33,G34,G35,G36,G37,G38,G39,G3,G4,G5,G6,G7,G8,G9,G10_1_6,G11_1_6,G12_1_6,G13_1_6,G14_1_6,G15_1_6,G16_1_6,G17_1_6,G18_1_6,G19_1_6,G1_1_6,G20_1_6,G21_1_6,G22_1_6,G23_1_6,G24_1_6,G25_1_6,G26_1_6,G27_1_6,G28_1_6,G29_1_6,G2_1_6,G30_1_6,G31_1_6,G32_1_6,G33_1_6,G34_1_6,G35_1_6,G36_1_6,G37_1_6,G38_1_6,G39_1_6,G3_1_6,G4_1_6,G5_1_6,G6_1_6,G7_1_6,G8_1_6,G9_1_6
msp_0108,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_A,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter hormaechei_A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3450847925033957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079683705698883,0,0,0
msp_0497,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis,Bacteria,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151641382273605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173308693841832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_0570,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium dentium,Bacteria,Actinomycetota,Actinomycetia,Actinomycetales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium dentium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8064050683243891,0.1365352715111376,0.021986264174146,0.011910372046316,0,0,0,0.0933861336591343,2.844566387019773,0.0205703464543027,0.0647402800097654,0,0.3696367173845681,2.2749761457638766,0.8781869930458264,0.2068916790105951,0.9728686496618354,0.0449120977246749,0.0720315517291298,0.2009844172452133,0,0.0160564431278052,0.0164354658945658,0.0827278230356214,0.1678803481479184,0,0.4204982095610108,0.1319926355027292,1.4124546225672676,0.0256669739006055,0,0.0309923679148805,0.0750131319519965,0.0708029074186079,0.1077538418344876,0.3382528533116051,0,0.1077119094640429,0.0120174209098285,0.0229473630765601,0,0,0,0,0,0,0,0.0824745280123463,0,0,0,0.0286586019515038,0.0299117018447075,0.0256922630392719,0.0093982191713817,0,0,0,0,0,0,0,0,0.0108882079270114,0,0.0091402476590027,0.0171329668475297,0.1205946081272639,0,0,0,0,0,0,0,0,0,0
msp_0603c,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Centipeda;s__Centipeda artemidis,Bacteria,Bacillota_C,Negativicutes,Selenomonadales,Selenomonadaceae,Centipeda,Centipeda artemidis,0,0.0132794479402887,0.0565079072469875,0,0,0,0.1083966525215033,0,0.0076425692415088,0.0258879600728402,0.0129905302416691,0,0.0130560370749954,0.0117134886711032,0,0,0,0,0,0,0.0222780113063243,0,0,0.0075813534861108,0,0,0.009194225679375,0,0.4994360682672568,0.3923315144841053,0.0394755817266676,0.0298942172543204,0.4376122627701203,0.2238487549052834,0,0.7014771756382209,0.430457534623667,0.4361528168174593,0.2122429509551109,0.1389420114537473,0.0612263123970808,0.863260206458737,0.6490589701304512,1.7145642286008285,0,0.1625999568540927,0.1535585971908329,0.5971260613799874,0.0223083994298673,0.9744928551770436,0.4039737447538352,0,0.0269674034238422,0,3.518262949711657,0.0630851172820169,0,0.5016945154453989,0,0.0577808854448885,0.1623583425106526,0.1650187005995543,0.1427239997056854,0.0739272673268706,0.0855575009054179,0.0728124528212144,0.082710564336445,0.0177475603309518,0,0,0,0.0215550803838611,0,0,0.0119544882401703,0.0162136898164629,0.0209610039636191,0.0116847061483001,0,0,0.0113457031209508,0.0167606871739088,0.0571144149156787,0,0.0116020190976033,0,0,0,0.0275673032335481,0.0158581722260634,0,0,0,0.0640145591910318,0.0071900541719184,0,0,0,0,0,0,0,0,0,0,0
msp_0610,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium animalis,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium animalis,0.1692287732188224,0.0146291095144485,1.387475170260326,0.0305758801155233,0.0670899268786784,0.0468092202639633,0.0202749403473255,0.0334336863847292,0.1874608628124003,0.1252431026377901,0.1091977753126584,0.1634172404401435,0.0505470826260735,0.1343136791285928,0.0241219681627318,0,0.0884486402850778,0.0168719079031485,0.0215282326755939,0.0344557634433912,0,0.0265102223808621,0.0493794293775535,0.052269848022695,0.0458428699443438,0.0495085674048244,0.044306590391801,0.0590165124668402,1.6598355498535642,18.64818997024205,2.272578604577432,1.2734835888266496,2.9667239314947733,0.671600847174971,4.88415708532821,1.9650050485128616,8.794295798715883,5.609307916621248,3.5974950660341416,8.257728153292922,2.236043578370297,4.899029318596526,8.272785993863838,4.68853182425368,47.82463732207739,2.5807213638838244,0.7880184121374089,27.864056769402072,0.912360172096402,3.79736805493759,0.673394610218705,2.641068133144422,2.100451115677101,6.979957910645506,5.959384747184419,1.0138814205023206,2.2108138320106976,1.8531887742524984,1.4006065968734978,1.7958513632422943,4.1222830861657735,4.28504905325502,3.650995006756056,4.05496610129783,5.600782795727724,1.243476910908789,1.2547967707107504,0.0550697946171186,0.266644432987593,0.0132465987988201,0.0227772061142215,0.1445725923024683,0,0.1321974028111575,0.0313366835096629,0.255060554631113,0.2182275521812239,0.1142938163112629,0.0480520908680582,0.176639891024436,0.0768494849754132,0.2043260477575995,0.1856948418806651,0.2861736124644932,0.1559713432665181,0.0200999554174215,0.24730673887291801,0.0477258653823493,0.0927408277034656,0.0178267535463433,0.0960521632823409,0.1593076201615178,0.082976781831925,0.1080781033676952,0.1445594953529721,0.1823816653640139,0.0204436910252772,0,0.1271690984630155,0.0918300381233475,0.1150649327414563,0.0280533841527508,0.0550416644851566,0.0595888236519969,0.0374048139113575,0.0739384999548501
msp_0616,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella buccae,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella buccae,0.0594774176349607,0,0.0049762437899254,0.0099336828443143,0.0158566134867813,0.0185840076581929,0,0,0.0064470500631215,0.0152857664102694,0.0050613132598272,0.0123332817512066,0.0115967986707772,0,0.0084922120856354,0,0,0.0061255322233663,0.0067923714439168,0.0116728563327432,0,0,0,0.0075511115963392,0,0,0.0094356786125136,0,0.1510597510788206,2.9085347054054216,1.123773356147446,1.2165247841332667,0.5840703688747488,0.2438516289908543,0.0180303779262224,0.3306353573594239,5.581676900296563,0.7230386910167514,1.195420702284875,1.9279101722302625,0.4741288263518752,0.4378086594385725,2.497445485214809,0.1189476849770157,5.9264110024582735,0.3283404733997692,0.6512782863071231,0.7647250849038721,0.3230454410568072,0.3216461254087892,0,0.4239629589647257,0.2129649950939169,1.7568388851891188,2.005948421488489,0.4442708887780843,0.0577133970289799,0,0,0.0995617120771371,2.3456505944431028,0.0764009583117246,1.3889863458677514,3.4230104315704724,0.2121963131148011,0.2929566518119342,0.1383128224887512,0.0049507840466583,0.0404241873533896,0.0080786850433522,0.0171468903446484,0.0301133024400324,0,0,0.0099218474470145,0.1782140625493054,0.0245722127985682,0.0414183983639473,0.0087440058409241,0.0335821736926821,0.0070318392862436,0.0759170021536135,0.0058175588142407,0.036757811077628,0.0291494123906437,0.0149253879723318,0.0074464587614044,0.0126516140761044,0.0095729794100382,0,0.0182559155611907,0.015391511120011,0.0227292772039699,0.0403200351015156,0.0607307347226816,0.004811137008285,0,0,0.0063812147371384,0.0490255563324255,0,0.0139150777210099,0.0641379482338755,0.0040601789328383,0.0061929287741371,0.0068238210896079
msp_0677c,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Slackia;s__Slackia exigua,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Slackia,Slackia exigua,0.0454619603122557,0,0.0793750180757056,0,0.0074778111347694,0,0,0,0.0132568179926569,0.0067253972738081,0.0156111261687015,0.0107814904628695,0.00519697321145,0.0092738867980944,0.0063459512445247,0,0,0,0,0,0,0,0,0,0.006677904229522,0,0,0,0.2677449717599691,0.4913209677208684,0.1438735078652648,0.38327230404454,0.1508592966793368,2.4524264000164857,0.0374815022647505,0.26189383305929,0.9681212318343256,0.7814626748277332,0.3302360507805008,0.4363810026867004,0.4878200535705634,0.1441826744423173,0.8412580320404188,0.6327889276066632,5.20730312709185,0.4926871156981704,0.0701468219051299,1.930765318901876,0.0461893067851817,0.5538642204821865,0.0561028953175326,0.3043084761676247,0.2055487631299765,0.5228598607354962,0.1453155547270896,0.4453885623814486,0.1435383221690009,0.1133774974001801,0.4069404520414831,0.1276383496037158,0.6812372730905891,0.3596832629965959,0.6452008747003287,0.2355445530604183,0.2197215378689346,0.1768835822521238,0.0632704651861001,0.0076747406254809,0.007403570104456,0,0.0085886154992063,0.0078037096333519,0.0104427077762966,0,0,0.0280588207628087,0.0313095012966871,0.0090072067950606,0,0.0404375835936498,0,0.019181767022679,0.0206341472901775,0.0241011888246118,0.0290012282267698,0,0.0181992646643677,0,0.0134075086952908,0,0.0117788019324166,0.0076828593389552,0,0,0.0558556952101041,0.0158352318032878,0,0,0.0072421767754633,0.009590996189208,0.0088212437601321,0.0095125653416181,0.0076970112725263,0,0.0059633526041036,0
msp_0715c,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Pasteurellaceae;g__Aggregatibacter;s__Aggregatibacter segnis,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales_A,Pasteurellaceae,Aggregatibacter,Aggregatibacter segnis,0,0.0934430373694876,0,0.1689857984331662,0.1918832990834337,0,0,0,0.0644984535268653,0.035120038720198,0.0705309994657824,0.0584922002789068,0.0191524059436582,0.099576071507252,0,0.02766827862133,0,0.0994301583194876,0.0576803089107324,0,0,0,0.0124468480279207,0.0219884326141921,0.0315818986937733,0,0.0165532390321602,0.0671445765047181,0.7800238004042374,2.789797786939173,5.5602020689668565,4.504297518939142,9.409913360154484,0,1.2318330936875967,0,2.125427985099506,0.289101359474591,2.833641104175529,1.4426042129901746,0,9.873362570619026,0.7182625478545006,0,0,0.4660079494647824,1.457518901153752,12.862348799427098,0.4266460302366849,0.6792898166017818,0,3.403412023542925,6.442904937295099,0,0,0.2549423050337518,0.0859075228801255,0,0,0.3439907645783567,0,0,308.23477445139497,0.0466021804442548,1.5148274913964732,4.02915727149459,1.9969485963485556,0,0.0369756873465247,0.0578627354537337,0.0945303838152233,0.4696207895958897,0,0.0263219378233852,0,0.0817024683725075,0.0136610569341387,0.0985023654928781,0,0,0.1376547089499212,0.0308075903645981,0,0,0.0246200328215893,0.0394653182314834,0.1111088717118672,0.0228706485973224,0.0174521818290039,0,0.1532989328511161,0.3595842453952851,0,0,0.0314058823442081,0,0,0,0.0114093115562904,0,0,2.8421428462273406,0,0.011150411800626,0.1330149519910151,0.0959731290544138
msp_0742,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasanguinis,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus parasanguinis,5.289783825485643,1.172101430494847,3.527830050346338,0.1119112408782788,0.1679058246291141,0.5974942352594986,0.4424634908807905,0.0864976641696127,0.4166207854946483,0.3227554303221422,0.3145757652611006,0.5851024128320425,0.2162845141968721,0.4088029732965196,0.6485919459669739,0.286547442936818,0.2134785817864148,0.0696149989951157,0.0355538286902923,0.4120748683426921,0.0995297715868345,0.0643228424639679,0.097991169380092,0.1282486203823356,0.132513223569241,0.1568077065552076,0.1738876144775863,0.1778929635281904,42.63523948203352,24.011755391521973,11.688192950712034,13.106521768262748,0.6305974874106647,139.68148741667449,19.016769588225227,2.20233570510147,26.648736116229045,15.146400697631682,20.14931850001941,28.58643107958907,9.236633443704886,28.723833805638375,15.470834430392015,10.140662297668198,52.56458746205194,5.9084611090280506,8.643413564519946,85.54062827835833,0.4765170355470715,10.98511155970581,27.98038165488765,17.867217968952822,2.845402950600199,58.97838621733767,2.2781036975085907,0.2201394253093316,2.741254364975606,17.81026101358273,67.63012628101066,3.4942478027222625,80.77694264334201,36.40100930736301,14.173037471541916,24.14847002430288,113.79335522658,5.420958136330435,4.1844819008752765,1.4041757507621293,0.2987487961612764,0.0638277548626594,0.1893479696131672,0.0214321455382003,0.7770978806382485,0.4562099326352261,0.0344169777806764,0.7427720364280453,0.5743647382536432,0.7013396823861526,0.2049480841941323,0.7087862218598393,0.4257429955887014,0.392111016414829,0.3695368399756185,0.3218830484740467,0.368394290350476,0.2246434241103719,0.7476516412605915,0,0.3001772025586024,0.7743702091291823,0.720191111233276,0.1895150411699257,0.6629998337832458,0.042833732065224,0.0223054898176628,0.2274763095758063,0.1946419181484093,0.4078691332369705,0.2145406954052718,1.5933056933451006,0.8652905528841175,0.1252491483599844,0.4140958195322852,1.3311327637816566,0.1827151646683014,0.1605164625018542
msp_0833,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus thermophilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465851536966288,4.023039014504861,0.3794314141364148,0,0,0,0,0,0.0395110798824708,0,0,0,0,0.0379321091749277,0.138526383392034,0,0,0,0,0.1269613205221904,0.2211602479260649,0.717509068268764,0,0,0.7201254558822682,0,0,0.0545710787729255,0,0,0,0.0600709714033606,0,0,0,0,0,0,0,0,0.095884361154426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_0844c,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_A;s__Campylobacter_A concisus_T,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter_A,Campylobacter_A concisus_T,1.6537068843229312,1.7411707785297288,1.673839120388105,0.1605307925648937,0.3434675484042503,0.1426556660719301,0.6668215113445496,0.30794373987642,0.1637990286960768,0.8210562943740726,0.247374756712873,0.1739068976500064,0.4362928936510987,0.3218370778216826,0.2308891277876401,0.4014527641078533,0.1212762648449614,0.0898309663871092,0.0733148435267388,0.1054056537841627,0.18062157221186179,0.2310626318819827,0.0438453417652324,0.3354408099199071,0.0970787030960838,0.0568382791967606,0.3322621212258916,0.1492317053469301,10.095311671421426,16.42882161759315,43.38248741680315,3.2473932409667823,0.4057261897254217,129.15747854579672,6.643263339508106,31.299819399355908,8.48577422769612,6.549459174184802,4.496236287763911,16.197971609536424,5.072858491004803,31.96244310530693,4.3282252329587045,9.23268395327978,10.198952735590549,2.584413995071452,2.401994956287383,17.657130614206128,0.3805363720955426,9.015702156597536,30.9027641479234,1.6785637778641125,0.4572773179295691,59.07113798877991,3.861497366499084,0.1695530644892194,1.2431572892446638,7.482464781304998,167.65001649056867,4.787137901632737,13.667383026111604,22.05372235559426,31.759726858834647,24.93752106853461,13.002746708355652,3.129818104706425,0.9629628260075954,0.293670213495511,0.239685701583468,0.2819118378835717,0.0505104508110904,0.0191539977888281,0.7333554929537951,0.1457480978828143,0.545439769680259,0.2370122315438254,0.226542428105524,0.1793887406790242,0.0733613872143673,0.3921075768201272,0.452543779874227,0.1313428509364655,0.2962081481137761,0.0552282658752521,0.1558142211066196,0.0673741380738219,0.127149767218481,0.0174860178300989,0.2509423253299317,0.8015466813668434,0.0745567851528574,0.0323896728153939,0.7336338922575669,0.0701237741881085,0.0298664943102106,0.1153613468879994,0.073093671636998,1.0094939360328616,0.2902041280637427,0.2556097777132576,0.5581640015251689,0.3251404035376904,0.4144436341637788,0.1509882932228673,0.1290597981664521,0.0444910577868865
msp_0853c,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Granulicatella;s__Granulicatella adiacens,Bacteria,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Granulicatella,Granulicatella adiacens,0.1032609393155496,0.2628754921530014,0.9253004653732828,0.0761776202497742,0.0637205636335728,0.0453972366337507,0.049219013552527,0,0.0693528882611849,0.0347489946361579,0.0385148040473743,0.0472553741446856,0.0175720964246575,0.0263902740629886,0.0284347246237594,0.0738288742841847,0.0730837630533074,0.0423471074572251,0.0136857980596978,0.0343767130720401,0,0,0,0,0,0,0.0164213484384665,0,1.7721986078206846,2.1937989131511286,1.602633035836206,0.7154725147439619,1.0311921769970218,1.0797013004741332,3.400648553871615,0.1986662933712553,1.3697159815167204,0.1566582291868054,0.5636782152718278,8.93922342568101,0.2737570455411447,7.256685273081882,1.2783355909235954,0.8393677234281236,2.1998353091710907,0.1743510285802676,4.360640468735918,1.6155674193358154,0.4460787189545891,0.6370549269949729,1.110177837858106,1.7403035827272038,0.26982799654191453,1.2022078205304492,1.7012650204252642,0.4501880281446889,0.700890936365623,3.055952298182321,0.0613293746162764,0.9659145684202596,0.7920951816136973,0.2906822082536284,0.5757620254459394,1.2992453684961651,0.9430095028179412,0.145787835747668,0.2482976464046422,0.0351898574383739,0.0250024004490535,0,0,0.0499640092328083,0,0.0822925606771285,0,0.0363622215664796,0,0.0129704746290605,0.0526794805148189,0.0220424751987313,0.07709030088911,0.0214248152260185,0.0292952013991212,0,0,0.1040007388079917,0,0,0.0188717798430136,0.0331935419634146,0.0768833905264061,0.0161692461537657,0,0.0438424261353234,0.0503196990518128,0.0648030652433652,0.0272361640167487,0,0.0703462853056935,0,0,0,0.0309065590753876,0.0201826888187712,0,0
msp_0881,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Pasteurellaceae;g__Haemophilus_D;s__,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales_A,Pasteurellaceae,Haemophilus_D,Haemophilus_D sp.,20.156921116040213,8.21310884686157,29.65556608132509,2.771977193732145,6.671896833957737,3.2529904820378444,10.838254107449533,3.232215902447672,5.859445443961493,3.630541165470774,1.0728559155896868,6.4093714413901175,1.7253924805085048,0.8710655179051637,2.535877672449652,2.2209946095677715,1.8609277780840376,1.7233466811944451,1.9585080097677208,2.2208987893043006,2.549367842635651,2.327597978240456,1.4584623470586342,1.382998231293463,0.4986353090389266,1.5810698319426786,1.3397085021603063,0.3853330236652061,19.939051480944048,35.41983195157306,290.44795879827893,105.33580613110416,23.512920880981447,215.66754751597944,86.93461612138759,92.69159300680356,32.388165959575986,31.65642214488535,40.373022954535166,433.2837960804519,2.7296285819753465,145.13675889520735,44.09450550603261,10.72505478615449,92.205824067036,25.192820537421767,40.92066567833095,38.0829379794761,81.47004896869741,91.2905785990516,44.29800578277106,36.07240714258228,12.44326850401698,60.03930542534995,261.3563393795495,7.207124677384846,8.379141081956032,261.4932642832932,398.849831398142,13.742790404793157,82.26663125484306,51.34163170419038,98.8338929251343,98.51017604571356,172.254528359359,28.795465042747768,26.31964641296532,0.5684540225487097,0.4949939124011921,2.01812697613032,1.861114212357261,1.388554018179624,1.093201533501292,2.1067325944833457,1.6856519879794174,1.113711471548019,1.212893144371033,1.2308798138695831,2.770808501437381,0.2139484174442199,2.320695012118372,1.1039151986767362,0.3994653047730873,0.5547166163454386,1.5451754970463742,1.14488266672916,0.3263307527739847,3.631921408969244,2.230084200925268,1.352205414390657,1.5244515994607,0.7643586879613145,0.6282966645914875,5.129018193369827,0.9475822453376288,0.5926122924745773,2.668463981210981,2.30419387608716,0.929752387456672,1.70806542782916,1.162523077158835,0.9125751156403836,1.5282018065118672,1.9897316099248044,1.058169748031182,1.2583904223994695
msp_0884,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella atypica,Bacteria,Bacillota_C,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella atypica,43.37511460176611,3.9670500591468016,20.27579075662376,0.3606570119887635,0.1004879607031358,0.9272306777861828,0.2453886140851321,0.3246160791191583,0.8896293237986949,1.476140592535244,0.9501789638580678,0.6934735779321961,0.7201818970941428,0.7408486852724222,5.688275693888255,0.980668641022482,1.2503756931161414,0.2375847306201245,0.0422042967949879,0.6331457706377205,0.0551768620182839,0.2427072052647148,0.2461301187424086,0.6000062211601083,0.4236614139883145,0.1701843774634261,0.5354290880305164,0.3526054674317029,31.8585272498726,13.251201597828704,11.3735285863532,1.0630144120055856,0.3242264736663416,178.0486992374315,19.840837871238648,30.20883590493288,25.018148229856276,9.307299957180982,4.858085608238206,1.949206512640352,25.43386388470265,12.31088407525762,11.322957965976158,7.24674468472568,37.59294393768824,3.639552012926302,1.9566416698057727,125.83902558855826,0.1067222023044787,7.404612368172935,50.93844547216528,0.3837229863041,0.0537723632040043,103.619810775826,0.157941164365206,0,2.721472672596241,8.203186870448173,55.796649906249016,7.044936709511378,48.89972916711332,35.201505792231885,2.9378812781886103,91.36725478676688,25.234861305327737,4.444333264908486,0.0260994033903648,0.9778881235164096,0.204205795643697,0.0582945863697474,0,0.0176612434089941,0.8995431894705568,0.4448251274009622,0.5328957789507137,0.7266475041638591,0.384324727311123,0.1649766332613515,0,1.987439276030149,0.1755079649340239,0.2765044625023669,0.26996933645795,0.2411552363487329,0.2049232250595653,0.0576298306946502,1.1014761689136463,0,0.1779750469215691,1.4810205020408072,0,0,1.12921016402051,0,0,0.2377191487359729,0.0745779770740037,0.3321955159670618,0.4200859454871177,0.9226542701950315,0.8510779855680543,0.0173697532281103,1.5134035510854575,0.2847151357351664,0.1599838447768613,0
msp_0925,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus paragasseri,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus paragasseri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066902957395846,0,0,0,0,0.4900702389565563,0.0510318066403077,0.0377870777598368,0,0.0269928208874878,0,0,0,0,0,0,0,0.0127192038424378,0,0,0,0,0,0.0354475975555162,0,0,0,0,0,0.0223582393552443,0.1741633325278364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336587288161775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059772018947425,0
msp_0974c,d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__Gemella sanguinis,Bacteria,Bacillota,Bacilli,Staphylococcales,Gemellaceae,Gemella,Gemella sanguinis,0.4692902763616092,0.3554031901113443,3.9811401874475383,0.1513938257849839,0.8961019465378732,0.1232641088968558,3.080771054941373,0.0352557506156922,1.9535552297218368,0.1623895282069696,0.9098367838909832,3.5518015152720244,0.2517743381709347,1.3481256974979674,0.0645820313199549,0.09577514150582,0.2446174173672979,0.0804782224932704,0.2381713078105832,0.08877855713054,0.7165448972893637,0.026731484145021,0.4956087119003405,0.0767360293720822,0.3846077019601532,1.004540027018834,0.2007793033653208,0.5885176687877117,1.7130246297748462,4.385246673613558,5.952429266627856,5.146825062146423,3.101833025732996,4.268997842111756,7.164080877009813,1.0215306924184728,4.105700144404836,2.287502342640712,6.484106061604056,106.7370433467418,0.7310281219731065,0.9940171475036363,12.616089097615191,1.145449408332798,4.779433816913479,1.0928392240532807,0.9121604645120762,3.9369046601219337,4.4383191164195255,8.123730919893791,5.5604669136249125,8.030540429940963,1.728687586398336,6.318359320802414,21.98641522003873,0.3724981834363218,1.672956949577158,32.19986622174645,4.491502121914785,0.9149040060043496,41.56497169797412,2.9899013777255,3.9783331592511377,4.836950624284613,58.21876371932728,2.493969622805579,4.921871932783742,0.0592582878570673,0.0658825292156712,0.0488893631483346,0.0947744581418512,0.1365280273071988,0.0150016204950364,0.2022334479648684,0.0155041393099495,0.1265995624169035,0.0978846185387331,0.2090180698660248,0.6379698373232825,0.0702064827984754,0.0203051853590012,0.3084253829357688,0.044757483758447,0.0245620704749095,0.0712065299824538,0.0221675788861193,0.0360464164474541,0.1872156572512742,0.2000989779568766,0.1339296024977412,0.3020545060007761,0.1082998808271333,0.0789767626028545,0.4174846104122735,0.040589326931873,0.1404719288041556,0.2889017557774429,0.0282982314801239,0.0551799795850343,0.8917211234252385,0.0706271698170224,0.0304415814976472,0.0833075383209561,0.7304797321976878,0.0884759998234242,0.2370034963639542
msp_1006,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus fermentum,0,0,0,0,0,0.0587364909297618,0.0060845459902371,0,0,0,0,0,0,0,0,0,0,0,0,0.0436927419259088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097736659033836,0,0,0,0,0,0.018431444601317,0,0,0,0,0,0,0,0,0,0.0269658734722499,0,0,0,0,0,0,0.0441817112454413,0,0.0378020679801859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
